paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
727e1e16ede6eaad241bad11c525da07b154c688|10.1613/jair.731|||||A major problem in machine learning is that of inductive bias: how to choose a learner's hypothesis space so that it is large enough to contain a solution to the problem being learnt, yet small enough to ensure reliable generalization from reasonably-sized training sets. Typically such bias is supplied by hand through the skill and insights of experts. In this paper a model for automatically learning bias is investigated. The central assumption of the model is that the learner is embedded within an environment of related learning tasks. Within such an environment the learner can sample from multiple tasks, and hence it can search for a hypothesis space that contains good solutions to many of the problems in the environment. Under certain restrictions on the set of all hypothesis spaces available to the learner, we show that a hypothesis space that performs well on a sufficiently large number of training tasks will also perform well when learning novel tasks in the same environment. Explicit bounds are also derived demonstrating that learning multiple tasks within an environment of related tasks can potentially give much better generalization than learning a single task.|CVPR|CVPR_Moscow_2000|Moscow|A Model of Inductive Bias Learning|2000|47392513|Jonathan Baxter|Computer Science;Mathematics|92ace17730c2173e642934d64f96d359697b7a93;37a67228271527037c9250ae3fd220199275e42e;e219a61354d972a28954e655a7c53373508a08b6|2306305;2975527;1681236|True;True;True|desc;desc;desc
649dd1fcd3f375ccd1a485af88b3dd8d0d289ee6|10.1016/j.jclinepi.2019.02.004|NEJM|47.0|9012-3456_47|"
          12-22
        "|||||A systematic review shows no performance benefit of machine learning over logistic regression for clinical prediction models.|2019|51248761;2213454893;2003566;144517928;2726910;10108730|E. Christodoulou;Jie Ma;G. Collins;E. Steyerberg;J. Verbakel;B. Van calster|Computer Science;Medicine;Mathematics|04f4085c0126ba29453a582cd1e62e05c8e15c82;3df952d4a724655f7520ff95d4b2cef90fff0cae;30e0ffeb519a4df2d4a2067e899c5fb5c5e85e70;12fa4a3ee546ba8eeb0b88b06bcb571d65d91cc4;ed875931b55fd413bff6e04ab58d594647065eac;9f387ce140c59a44eaeeea590087351461345164;971766088dfaf63fb55e6f0190b14f28f2c98ad0;a10bc90b3c97a4abe86c73cfb2a8490a9b44373f;49bdeb07b045dd77f0bfe2b44436608770235a23;68a36e7c5cf68bf1639b21a07a6d82664b87603e;ffa6396d0749697fc11e24a5d9ce53f8bf10c1fc;5f0850ec47a17f22ba2611a5cb67a30cb02cf306;da5c65b0ac8b525c3d3d4889bf44d8a48d254a07;e838ba98e198d2dac047736e77c50c0efa49c2dc;93aa298b40bb3ec23c25239089284fdf61ded917|144867807;6410221;144638781|True;True;True|desc;desc;desc
05fd1da7b2e34f86ec7f010bef068717ae964332|10.5555/1577069.1577070||||1-40||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Moscow_2009|Moscow|Exploring Strategies for Training Deep Neural Networks|2009|1777528;1751762;2373952;3087941|H. Larochelle;Yoshua Bengio;J. Louradour;Pascal Lamblin|Computer Science;Mathematics||48186551;144974259;39189579|True;True;True|desc;desc;desc
4f71ab367eb37cfd145d41327f7bb14077e5e7c5|10.1109/TGRS.2019.2907932||||6690-6709||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Athens_2019|Athens|Deep Learning for Hyperspectral Image Classification: An Overview|2019|2116066317;145273596;38140728;2597809;2370080;1682001|Shutao Li;Weiwei Song;Leyuan Fang;Yushi Chen;Pedram Ghamisi;J. Benediktsson|Engineering;Environmental Science;Computer Science|2e55ba6c97ce5eb55abd959909403fe8da7e9fe9;5aefde4203ce46ea900a96835a7c59a5f50800e7;a88b3be9b2db0319f8880e60a131b3060dba1eb7;1e87a2ee2088769d195857a9ebc87bf6dd281cf0;6e80e4b2f2a09bdbc20c63af5d85e6fc333746a0;7da323e7103245eeaed32367c46abe3f4913df86;d13e466cbd7c8ac764b3dfd3e3a12c7e8736412f;98f8a0055bb28133efcff359a92937324d0e6f51;60e801e3dfc9812e294ed9de6d579e0293d61643;e9126a98de0c39dcffe4c4f5158e037460196724|122753513;51212782;1731770|True;True;True|desc;desc;desc
4b61c25a86083c20730c9b12737ac6ac4178c364|10.1561/2200000071|The Lancet|92.0|6789-0123_92|219-354|Deep reinforcement learning is the combination of reinforcement learning (RL) and deep learning. This field of research has been able to solve a wide range of complex decision-making tasks that were previously out of reach for a machine. Thus, deep RL opens up many new applications in domains such as healthcare, robotics, smart grids, finance, and many more. This manuscript provides an introduction to deep reinforcement learning models, algorithms and techniques. Particular focus is on the aspects related to generalization and how deep RL can be used for practical applications. We assume the reader is familiar with basic machine learning concepts.||||An Introduction to Deep Reinforcement Learning|2018|1389921282;40068904;18014232;1792298;145134886|Vincent François-Lavet;Peter Henderson;Riashat Islam;Marc G. Bellemare;Joelle Pineau|Computer Science;Mathematics|ac3ccaf58ba543fd8d7b787cf939e55345b1659f;0c05161edbbb2eb0cc095e010174a83929ae4364;8d1c588d202f150e1797ed113fba7e67bfa43ecb|2585415;2257216834;145836900|True;False;True|desc;desc;desc
49047883d555a536420faa0ac3c0684b70822643|10.1038/ncomms5308|Frontiers for Young Minds|2.0|2345-6789_2||||||Searching for exotic particles in high-energy physics with deep learning|2014|144902513;47696458;104317636|P. Baldi;Peter Sadowski;D. Whiteson|Physics;Medicine|7f002c2059f0714b5423f084913e54a50fe1ac58;2f7f5d0e989c74d6279e2620e10e8d0b0c021cb7;9b539d413393047b28bb7be9b195f142aaf7a80e|2938792;4015580;14349870|True;True;True|desc;desc;desc
076af19e50f022ccbe5bf16f413f79b5c6904c05|10.1177/001100007500500202|Cell|79.0|5678-9012_79|10 - 2|||||Empathic: An Unappreciated Way of Being|1975|34361437|C. Rogers|Philosophy;Psychology|1dd6c46d868accd5acffd02e4b08b003534b924e;a5d3a937e5ee43ab1542657ea2baf0c5cb139d6e;5cb7b3330d959b170f5d935580ffe2200bbae07a;d997919c30fa6711bc5c25cf8c8aea34fac27b91;ed875931b55fd413bff6e04ab58d594647065eac;f72d3f58ff73353978e224af348448b34d27cf7b;bedc37043f4e43309d7883aa67c5545726b52acc;54d4a221db5a91a2487b1610374843fafff5a23d;53c9f3c34d8481adaf24df3b25581ccf1bc53f5c;b3de1062d8a462dfdc2938558258f8884abe9f4e;5c5e69387020d7ca7d49487ca841958dc5e08ce6;02b2e9ecccdbee1b570039fb16a9cbc000fbceca;8de174ab5419b9d3127695405efd079808e956e8;bd898f483476e3dcacf83cd85efc64e6319da0e1;765d93759b7888fa1f7b2f3576809ad558c60caf;61394599ed0aabe04b724c7ca3a778825c7e776f;ac12c9b9e35e58b55d85a97c47886a7371c14afa;a85e512d8845bd007b0866b4a97e8341463f8190;d37fc9e9c4fedc32865b08661e7fb950df1f8fbe;4424fbeb9541a2ae663229e1d6b3fa9adda8d07a|1746914;2464550;26240221|False;True;True|desc;desc;desc
ac3ccaf58ba543fd8d7b787cf939e55345b1659f|10.1109/ICASSP.2001.940586||||3461-3464 vol.6||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Sydney_2001|Sydney|The square-root unscented Kalman filter for state and parameter-estimation|2001|1908796;48385057|Rudolph van der Merwe;E. Wan|Engineering;Computer Science;Mathematics|799f927692a6c08c5e630bea78c087c5051528fc;54d4a221db5a91a2487b1610374843fafff5a23d;e6dd83b2aa34c806596fc619ff3fbccf5f9830ab;5aefde4203ce46ea900a96835a7c59a5f50800e7;35b3233e521f1e9a34837c30be1957858f8f35fe;cd49acefc8d51e324aa562e5337e1c2aff067053;e916f69e70a4321f21356f7ce360e380dd976a43;427b168f490b56716f22b129ac93aba5425ea08f;5cb7b3330d959b170f5d935580ffe2200bbae07a;68a36e7c5cf68bf1639b21a07a6d82664b87603e;adb4ea2c0f3eff8a17c97a67f28b923e8e5bdff1;a883cacbc8f9b021b2a63f0453307855fa075d33;4b149a326e38b9237077d794a0d5f5b4865efacf;b24972552161cd9eda729e748762a73430983e3a;2bb4965aeb6a6cf2a27df0456d02bc616c89a572;d422df8bff4e677a3077635db116679d25142bfc;a784e46a0a516b6bc439f8f37dd3b35590945120|122753513;2361327;3177854|True;False;True|desc;desc;desc
a10bc90b3c97a4abe86c73cfb2a8490a9b44373f|10.1038/npjcompumats.2016.28|||||A very active area of materials research is to devise methods that use machine learning to automatically extract predictive models from existing materials data. While prior examples have demonstrated successful models for some applications, many more applications exist where machine learning can make a strong impact. To enable faster development of machine-learning-based models for such applications, we have created a framework capable of being applied to a broad range of materials data. Our method works by using a chemically diverse list of attributes, which we demonstrate are suitable for describing a wide variety of properties, and a novel method for partitioning the data set into groups of similar materials in order to boost the predictive accuracy. In this manuscript, we demonstrate how this new method can be used to predict diverse properties of crystalline and amorphous materials, such as band gap energy and glass-forming ability.|Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Cape_Town_2016|Cape Town|A General-Purpose Machine Learning Framework for Predicting Properties of Inorganic Materials|2016|47766095;144186018;143975793;2088553|Logan T. Ward;Ankit Agrawal;A. Choudhary;C. Wolverton|Physics;Computer Science;Materials Science|033f25ad905ef2ed32a8331cf38b83953ff15922;175e37bca3762b3a52c6a0e153060b98a251d061;01f29addca4dc6f189f903cb133dea7585813a6f|1756760;2226695;37120465|True;False;True|desc;desc;desc
42ed4a9994e6121a9f325f5b901c5b3d7ce104f5|10.18653/v1/P19-1334||||3428-3448|A machine learning system can score well on a given test set by relying on heuristics that are effective for frequent example types but break down in more challenging cases. We study this issue within natural language inference (NLI), the task of determining whether one sentence entails another. We hypothesize that statistical NLI models may adopt three fallible syntactic heuristics: the lexical overlap heuristic, the subsequence heuristic, and the constituent heuristic. To determine whether models have adopted these heuristics, we introduce a controlled evaluation set called HANS (Heuristic Analysis for NLI Systems), which contains many examples where the heuristics fail. We find that models trained on MNLI, including BERT, a state-of-the-art model, perform very poorly on HANS, suggesting that they have indeed adopted these heuristics. We conclude that there is substantial room for improvement in NLI systems, and that the HANS dataset can motivate and measure progress in this area.|ICCV|ICCV_Paris_2019|Paris|Right for the Wrong Reasons: Diagnosing Syntactic Heuristics in Natural Language Inference|2019|145534175;2949185;2467508|R. Thomas McCoy;Ellie Pavlick;Tal Linzen|Computer Science;Linguistics|769149c0dc0ed308eca8bc916f4326b2e2f57a1f;9d75cc322a4e06d0a3a868cb91b04219a289c12c;dd9b99fac67c18be82d7763a8fbf231fc3512423;602f31242e577d2d05f918a3080fd50095e7faed;a20bfec3c95aad003dcb45a21a220c19cca8bb66;4854c63f0e20c01ee07b5ef4ffb8bdb8671e4895;5507d267bbf0b4cdb9f893c3c0960a45016f7010;2878d9936f494ed7d0c8aec47e9bcc5e51609f9a;61017ac0c108f68c987a1fe3e4c2b6223ddd6f31;2e5d2f2dc01b150dffc163a9f457848e9b5b5c38;9a064737d605703bc477f38a34bbab5f2ff58635;ac3ccaf58ba543fd8d7b787cf939e55345b1659f|3276441;145237467;2293645742|False;True;True|desc;desc;desc
6c79b202a39804d819ccd44e7edbd24f3e33d497|10.1093/database/baw100|||||Genomics, epigenomics, transcriptomics, proteomics and metabolomics efforts rapidly generate a plethora of data on the activity and levels of biomolecules within mammalian cells. At the same time, curation projects that organize knowledge from the biomedical literature into online databases are expanding. Hence, there is a wealth of information about genes, proteins and their associations, with an urgent need for data integration to achieve better knowledge extraction and data reuse. For this purpose, we developed the Harmonizome: a collection of processed datasets gathered to serve and mine knowledge about genes and proteins from over 70 major online resources. We extracted, abstracted and organized data into ∼72 million functional associations between genes/proteins and their attributes. Such attributes could be physical relationships with other biomolecules, expression in cell lines and tissues, genetic associations with knockout mouse or human phenotypes, or changes in expression after drug treatment. We stored these associations in a relational database along with rich metadata for the genes/proteins, their attributes and the original resources. The freely available Harmonizome web portal provides a graphical user interface, a web service and a mobile app for querying, browsing and downloading all of the collected data. To demonstrate the utility of the Harmonizome, we computed and visualized gene–gene and attribute–attribute similarity networks, and through unsupervised clustering, identified many unexpected relationships by combining pairs of datasets such as the association between kinase perturbations and disease signatures. We also applied supervised machine learning methods to predict novel substrates for kinases, endogenous ligands for G-protein coupled receptors, mouse phenotypes for knockout genes, and classified unannotated transmembrane proteins for likelihood of being ion channels. The Harmonizome is a comprehensive resource of knowledge about genes and proteins, and as such, it enables researchers to discover novel relationships between biological entities, as well as form novel data-driven hypotheses for experimental validation. Database URL: http://amp.pharm.mssm.edu/Harmonizome.|NIPS|NIPS_Moscow_2016|Moscow|The harmonizome: a collection of processed datasets gathered to serve and mine knowledge about genes and proteins|2016|39257238;34103605;2250571;145165488;30769344;49778864;1397165415|A. Rouillard;Gregory W. Gundersen;Nicolas F. Fernandez;Zichen Wang;Caroline D. Monteiro;Michael G. McDermott;Avi Ma’ayan|Biology;Computer Science;Materials Science;Medicine|88816ae492956f3004daa41357166f1181c0c1bf;db68a79e59291b85e10300b79c43843b651aa195;fd8ce955dc0c570b66305dfbc65e4ed5f37658d0;61017ac0c108f68c987a1fe3e4c2b6223ddd6f31;216b7f26e3ecd1bad785c03d541a7480c7757e17;1626c940a64ad96a7ed53d7d6c0df63c6696956b;6a775ba9287f33ba62a7a4f353dd1e0a77aa236a;9d46dc975aeed3f96bddb144079b50238f746ecd;167e1359943b96b9e92ee73db1df69a1f65d731d;8e0be569ea77b8cb29bb0e8b031887630fe7a96c;9008cdacbdcff8a218a6928e94fe7c6dfc237b24;825ca26af5a2a510dbc1a7b97587212bc98ae968;94549a171a61039ed1f9b5954ce42181c574ccc3;53834f0ee8df731cf0e629cd594dce0afaaa3d97;dc808ff4245403e6314ba2ff2ea2ce1c1776171b;a40f97770296c7fca2e5361cbceba3f4aae399e0;b631ba962b4403a9c0fd9cce446ef3b1e21ea059;5b4e50860d61095bb5fb65eaa367b131923917be;e43ea2d3d6a64c7ddf225f8516d268f28a44c2fd;c62043a7d2537bbf40a84b9913957452a47fdb83|144902513;2420136;144745718|True;True;True|desc;desc;desc
5cbe278b65a81602a864184bbca37de91448a5f5|10.1126/science.abq1158||||1092 - 1097||ICCV|ICCV_Buenos_Aires_2022|Buenos Aires|Competition-level code generation with AlphaCode|2022|47002813;2114950020;8270717;1684887;4337102;37212795;2152472076;2152469120;2058168486;49423009;2152469362;2067208983;2070068655;2154435638;2152471553;2256699276;1425082935;2421691;1851564;2071666;2079024030;152394142;2065370007;3187297;2152471960;143967473;2152472162;2152469135;2645384;1689108|Yujia Li;David Choi;Junyoung Chung;Nate Kushman;Julian Schrittwieser;Rémi Leblond;Tom;Eccles;James Keeling;Felix Gimeno;A. D. Lago;T. Hubert;Peter Choy;Cyprien de;Masson d’Autume;Igor Babuschkin;Xinyun Chen;Po-Sen Huang;Johannes Welbl;Sven Gowal;Alexey;Cherepanov;James Molloy;D. Mankowitz;Esme Sutherland Robson;Pushmeet Kohli;Nando de;Freitas;K. Kavukcuoglu;O. Vinyals|Computer Science;Medicine|c43025c429b1fbf6f1379f61801a1b40834d62e7;5c5be36e3111e42247d78a6d529e4b1d7d2ced12;a9cbbef8f4426329d0687025b34287c35bdd8b38;427b168f490b56716f22b129ac93aba5425ea08f;3e56119cfd0feffdb022987cf6c7c5e828275bd8;fbf1c51548ffc9b9e538befcd71529365af23d15;649dd1fcd3f375ccd1a485af88b3dd8d0d289ee6;b245c5d36702eaae0ff374fad92848024bc99534;b8012351bc5ebce4a4b3039bbbba3ce393bc3315;64be9999b68e12d260ba7423f6b55ffd41552ad3;509b63e1f5ca0ad0bc13f863a3cb562f148fc2c5;15eded04386a8982ccd5627bd1efe70bbf624c02;dd971c07879e1ce12b06991319528c06280eeb9b;7ad66cba3b7e3abae7ef33122588512a146f7f77;adc61e21eafecfbf6ebecc570f9f913659a2bfb2;21dfbc88b21b27fe8a245ab1df98edd45f655ae7;6714ee3b9ee10016511ee6f458c85c2f07f4e4d7;b3852f0113fcf8a3913c55ae92393ae6ccde347e;2629a7f7dfbdfae18490fe65e0f27ccc1566de05|9522307;47582418;1787610|True;True;False|desc;desc;desc
0ef7d9e618cbb507d69f8ebcdc60b8a1f3135bff|10.1145/1015330.1015332||||||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Rome_2004|Rome|Solving large scale linear prediction problems using stochastic gradient descent algorithms|2004|2117881943|Tong Zhang|Computer Science;Mathematics|7365f887c938ca21a6adbef08b5a520ebbd4638f;2c20e7220269b28fb1935a83d0e7f2db330aa691;d13e466cbd7c8ac764b3dfd3e3a12c7e8736412f;d1b9a3b11e6c9571a1553556f82b605b2b4baec3;5f0850ec47a17f22ba2611a5cb67a30cb02cf306;01f702f8b1f9d1314587015f1f038af4d5735e77;5cbe278b65a81602a864184bbca37de91448a5f5;5b66b1c65dcb97d1d0b18014e2e32e8522e66932;a9cbbef8f4426329d0687025b34287c35bdd8b38;44c7d9fe583e3d317a619297e7e949070710799f;94eb8e46767ae77e265b0a20dcc0d9f69d2d6e2b;28cf6da1cdcfc1f95b8c31b13d975837257766f2;e24b8a9531573d284647239affc6c855505b0de4;c8f216f663660ff3bc195ecd3a8ad61f0ed1d9d7;fee4db01f6f981931dfd87376a8f861353d1e494;1dd6c46d868accd5acffd02e4b08b003534b924e;54d4a221db5a91a2487b1610374843fafff5a23d;f4156a05a47fdeda30638e10954d3674cc056ab6;c8e4d8ded0624f13cd7763b8e7a62fe7e36da6d3|2110524513;48940636;3038921|True;True;True|desc;desc;desc
98f8a0055bb28133efcff359a92937324d0e6f51|10.1023/A:1019956318069||||77-95||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Lisbon_2002|Lisbon|A Perspective View and Survey of Meta-Learning|2002|34706692;2089204999|R. Vilalta;Youssef Drissi|Computer Science|739769f4862753fc80057194456d758d2a148ee3;8772877ceb40d6d8685655145034740f3df7baad;7ab0f0da686cd4094fd96f5a30e0b6072525fd09;18bc1d4271abe8dd6e16179cdb06524a4f396e16;9257779eed46107bcdce9f4dc86298572ff466ce;22fe619996b59c09cb73be40103a123d2e328111;ac3ccaf58ba543fd8d7b787cf939e55345b1659f;7e232313a59d735ef7c8a9f4cc7bc980a29deb5e;9fa5877347237a3ecfa39948f88df89b0d3d0faf;a6b3aeb29b5b4034d84598424b1edfb29acf2a6c;395de0bd3837fdf4b4b5e5f04835bcc69c279481;33e46a618fdb22d46951f548d6ceeb384e7f1687|145945637;5125548;34361437|False;True;True|desc;desc;desc
5f0850ec47a17f22ba2611a5cb67a30cb02cf306|10.1007/978-3-319-46448-0_45|JAMA|91.0|7890-1234_91||||||Learning to Track at 100 FPS with Deep Regression Networks|2016|145641013;144867807;1702137|David Held;S. Thrun;S. Savarese|Computer Science|55f44d39630646f36eac91358f8f27d1bead384c;4157ed3db4c656854e69931cb6089b64b08784b9;f354310098e09c1e1dc88758fca36767fd9d084d;dd308eb0d7be24e593fe355476057fc37ab5bf0e;7fc70d4cc5118fdbc8e8807979eae8b61948ff91;3adcfd254b271bcc2fb7e2a62d750db17e6c2c08;88816ae492956f3004daa41357166f1181c0c1bf;739769f4862753fc80057194456d758d2a148ee3;554f3b32b956035fbfabba730c6f0300d6955dce;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;885af28a751553be48a25b411a5d492767d4cf65;6c79b202a39804d819ccd44e7edbd24f3e33d497;d0c882bcae6531fa13e75bcc5c297b9985f207f7;3cb54f04765c19e7e0580196c29c64e49f63a744;2e62d1345b340d5fda3b092c460264b9543bc4b5;5c7e5248d9eb7f373f10277410bf8506160907ea;8592e46a5435d18bba70557846f47290b34c1aa5;033f25ad905ef2ed32a8331cf38b83953ff15922;3fa5f45ddbd5184f10bfb92e367493c5a344f207|10667063;144045561;1863250|False;True;True|desc;desc;desc
1f6d30772a94d978c9f81e2f7c1f4b0bdec117dd|10.1109/CVPR.2019.00046||||374-382||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Mexico_City_2019|Mexico City|Large Scale Incremental Learning|2019|2119299240;2109306087;29957038;3105254;2145253136;3133575;46956675|Yue Wu;Yinpeng Chen;Lijuan Wang;Yuancheng Ye;Zicheng Liu;Yandong Guo;Y. Fu|Computer Science|b24972552161cd9eda729e748762a73430983e3a;4a554da55fd9ff76c99e25d2ce937b225dc1100c;b57c54350769ffa59ff57f79ee5aad918844d298;02d49b4dbaf8c093034918a76648fea53961753d;5cbe278b65a81602a864184bbca37de91448a5f5;8f04029d1d83f41eaebf5a216ebecf2a61ff6dc0;5507d267bbf0b4cdb9f893c3c0960a45016f7010;a749fccbcfc0382f26789ce0b9a03fa98b9e608c;a0f303b6e22ef52943355993f57d65938997066a;769149c0dc0ed308eca8bc916f4326b2e2f57a1f;0d7ee3f200a044b594606c9067bbcd1638ec32e3;76f560991d56ad689ec32f9e9d13291e0193f4cf;ebfa3fb595ca0299ab5249c69374c98b74bb62b3;033f25ad905ef2ed32a8331cf38b83953ff15922|6145431;2135937679;2247495712|True;True;True|desc;desc;desc
3d13d6f847e8f4c76c5a8d6f99fa49dbabe473c0|10.1093/brain/awm319||||"
          681-9
        "|To be diagnostically useful, structural MRI must reliably distinguish Alzheimer's disease (AD) from normal aging in individual scans. Recent advances in statistical learning theory have led to the application of support vector machines to MRI for detection of a variety of disease states. The aims of this study were to assess how successfully support vector machines assigned individual diagnoses and to determine whether data-sets combined from multiple scanners and different centres could be used to obtain effective classification of scans. We used linear support vector machines to classify the grey matter segment of T1-weighted MR scans from pathologically proven AD patients and cognitively normal elderly individuals obtained from two centres with different scanning equipment. Because the clinical diagnosis of mild AD is difficult we also tested the ability of support vector machines to differentiate control scans from patients without post-mortem confirmation. Finally we sought to use these methods to differentiate scans between patients suffering from AD from those with frontotemporal lobar degeneration. Up to 96% of pathologically verified AD patients were correctly classified using whole brain images. Data from different centres were successfully combined achieving comparable results from the separate analyses. Importantly, data from one centre could be used to train a support vector machine to accurately differentiate AD and normal ageing scans obtained from another centre with different subjects and different scanner equipment. Patients with mild, clinically probable AD and age/sex matched controls were correctly separated in 89% of cases which is compatible with published diagnosis rates in the best clinical centres. This method correctly assigned 89% of patients with post-mortem confirmed diagnosis of either AD or frontotemporal lobar degeneration to their respective group. Our study leads to three conclusions: Firstly, support vector machines successfully separate patients with AD from healthy aging subjects. Secondly, they perform well in the differential diagnosis of two different forms of dementia. Thirdly, the method is robust and can be generalized across different centres. This suggests an important role for computer based diagnostic image analysis for clinical practice.|Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Los_Angeles_2008|Los Angeles|Automatic classification of MR scans in Alzheimer's disease.|2008|144225920;2609123;145606181;7447906;116292660;1772842;1764768;144402064;3985221;52216909|S. Klöppel;C. Stonnington;C. Chu;Bogdan Draganski;R. Scahill;J. Rohrer;Nick C Fox;C. Jack;J. Ashburner;Richard S. J. Frackowiak|Computer Science;Medicine;Psychology|784ee73d5363c711118f784428d1ab89f019daa5;76aeda698f79c97636184237d38cbd1e53ce077e;b3852f0113fcf8a3913c55ae92393ae6ccde347e;815c84ab906e43f3e6322f2ca3fd5e1360c64285;34f25a8704614163c4095b3ee2fc969b60de4698;c8f216f663660ff3bc195ecd3a8ad61f0ed1d9d7;1d122a074c936fcfd95faf44608e377a9d1799c8|6580840;1996703;46662915|True;True;True|desc;desc;desc
1904d633fca15140e35d893637232803b6dde6d9|10.1109/TKDE.2018.2876857||||2346-2363||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Berlin_2019|Berlin|Learning under Concept Drift: A Review|2019|144864069;1471737704;46279367;2056183624;143931014;46266495|Jie Lu;Anjin Liu;Fan Dong;Feng Gu;João Gama;Guangquan Zhang|Computer Science;Mathematics|124aefc409a714efd73c505130ff2b6eb585d135;0d7ee3f200a044b594606c9067bbcd1638ec32e3;da5c65b0ac8b525c3d3d4889bf44d8a48d254a07;46f74231b9afeb0c290d6d550043c55045284e5f;76aeda698f79c97636184237d38cbd1e53ce077e;0ebca477733c79e13900d1b4e00b67a9b7bf8abd;72e93aa6767ee683de7f001fa72f1314e40a8f35|2247411478;1484039896;2942112|True;True;True|desc;desc;desc
79dbd8d9859ffae752ab332ee8a8e3a0bd298ee1|10.1007/BF00175355|PNAS|20.0|4567-8901_20|87-112|||||Genetic programming as a means for programming computers by natural selection|1994|1732302|J. Koza|Computer Science|4609f6bdc3beab00c9beceaa12dd8101fefe6f1c;0dfcec3139b2b52a3b6a144f323f89dd37de1fa4;75bf2fcfb823d8fa22e82e26d9e2d313c038354c;e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da;33d9d4593d44792e17a045e5f3407f0fe7a40dd1|1786884;1876480;2160716372|False;True;True|desc;desc;desc
5c5be36e3111e42247d78a6d529e4b1d7d2ced12|10.1109/ISBI.2011.5872394||||230-233||Workshop on AI for Earth|Workshop_on_AI_for_Earth_Beijing_2011|Beijing|Ilastik: Interactive learning and segmentation toolkit|2011|2059204163;145486652;1708103;1685187|Christoph Sommer;C. Straehle;U. Köthe;F. Hamprecht|Biology;Computer Science|17a273bbd4448083b01b5a9389b3c37f5425aac0|14349870;2246437349;6430963|True;True;True|desc;desc;desc
86f0b58404a264a6216e29c78a5c113d900ca461|10.1109/TBME.2015.2496264|Radiology|38.0|0123-4567_38|1455-1462|||||A Dataset for Breast Cancer Histopathological Image Classification|2016|32786132;144925520;144518944;1804638|F. Spanhol;Luiz Oliveira;C. Petitjean;L. Heutte|Computer Science;Medicine|b8012351bc5ebce4a4b3039bbbba3ce393bc3315;c2b381b24aabf237394059fed7920cd6fd0e67b8;6714ee3b9ee10016511ee6f458c85c2f07f4e4d7;771479c18b586eafae21baf262a220aaa7b2eef6;2cb777cd1965f77102da963a69ca748d4ff6bd5e;d517b13f2b152c913b81ce534a149493517dbdad;a0d16f0e99f7ce5e6fb70b1a68c685e9ad610657;7b2dd79083a74699e4e0509ac3f0a8a302b4eabe;4b61c25a86083c20730c9b12737ac6ac4178c364;e219a61354d972a28954e655a7c53373508a08b6;bd898f483476e3dcacf83cd85efc64e6319da0e1|2147191;1730156;2905518|True;True;False|desc;desc;desc
759d9a6c9206c366a8d94a06f4eb05659c2bb7f2|10.1109/TPAMI.2012.256||||1757-1772||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Auckland_2013|Auckland|Toward Open Set Recognition|2013|2613438;145603848;27469806;32163276|W. Scheirer;A. Rocha;Archana Sapkota;T. Boult|Computer Science;Medicine|dd308eb0d7be24e593fe355476057fc37ab5bf0e;d63b884d5ebc739f6e1bdf861fa9276260781404;18bc1d4271abe8dd6e16179cdb06524a4f396e16;d517b13f2b152c913b81ce534a149493517dbdad;28cf6da1cdcfc1f95b8c31b13d975837257766f2|2785761;144643812;8735139|True;True;True|desc;desc;desc
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a|10.7551/MITPRESS/9780262033589.001.0001|JAMA|71.0|7890-1234_71||||||Semi-Supervised Learning|2006|1730609;2258042514;2281542|O. Chapelle;Bernhard Schlkopf;A. Zien|Computer Science|21dfbc88b21b27fe8a245ab1df98edd45f655ae7;a88b3be9b2db0319f8880e60a131b3060dba1eb7;8b8094aa35ae6619ad673f159d6944c79aa6df55;84bb60b83f82ad847e19d96403ad0011abfc888f;668b1277fbece28c4841eeab1c97e4ebd0079700;1162bb9da2c7cf2d92c2e119eb3aa468fe5825ef;85d727b119304dde458bcd8cf5cb87a906fb41ba;6bc4b1376ec2812b6d752c4f6bc8d8fd0512db91;0023582fde36430c7e3ae81611a14e558c8f4bae;124aefc409a714efd73c505130ff2b6eb585d135;0273507eb05f1135f3a05f9c7adc9a56f12c7c5c;0c8ce4f11c00c78b04151d2526a812008ca7a764|145280613;50776836;144545434|True;True;False|desc;desc;desc
955fe2ee26d888ae22749b0853981b8b581b133d|10.1609/aaai.v30i1.10314|Science|88.0|3456-7890_88||||||Holographic Embeddings of Knowledge Graphs|2015|1729762;1690976;1685292|Maximilian Nickel;L. Rosasco;T. Poggio|Computer Science;Mathematics|cc5afe344cc7ed7acd68a28b9774ea8023a162dc|9229182;2465762;5055381|False;True;False|desc;desc;desc
