paperID|doi|journal_name|pages|abstract|publicationVenue_id|publicationVenue_name|title|year|authorIDs|authorNames|fields
21dfbc88b21b27fe8a245ab1df98edd45f655ae7|10.1056/NEJMra1814259|The New England Journal of Medicine|1347–1358|Machine Learning in Medicine In this view of the future of medicine, patient–provider interactions are informed and supported by massive amounts of data from interactions with similar patients. The...|dc31f077-7737-4e33-baa3-bceeff44ec27|New England Journal of Medicine|Machine Learning in Medicine|2019|8638650;2056947059;1740538|A. Rajkomar;Jeffrey Dean;I. Kohane|Medicine;Computer Science
b5887d18420e8ac4f4fa4c83c4952138fd956702|10.1109/ACCESS.2020.2988796|IEEE Access|80716-80727|The k-means algorithm is generally the most known and used clustering method. There are various extensions of k-means to be proposed in the literature. Although it is an unsupervised learning to clustering in pattern recognition and machine learning, the k-means algorithm and its extensions are always influenced by initializations with a necessary number of clusters a priori. That is, the k-means algorithm is not exactly an unsupervised clustering method. In this paper, we construct an unsupervised learning schema for the k-means algorithm so that it is free of initializations without parameter selection and can also simultaneously find an optimal number of clusters. That is, we propose a novel unsupervised k-means (U-k-means) clustering algorithm with automatically finding an optimal number of clusters without giving any initialization and parameter selection. The computational complexity of the proposed U-k-means clustering algorithm is also analyzed. Comparisons between the proposed U-k-means and other existing methods are made. Experimental results and comparisons actually demonstrate these good aspects of the proposed U-k-means clustering algorithm.|2633f5b2-c15c-49fe-80f5-07523e770c26|IEEE Access|Unsupervised K-Means Clustering Algorithm|2020|2300368826;1741064|Kristina P. Sinaga;Miin-Shen Yang|Computer Science
61e27dbae190b82639c57f180ecf97e4c46fcad9|10.1109/ACCESS.2020.2990567|IEEE Access|89497-89509|Python has become the programming language of choice for research and industry projects related to data science, machine learning, and deep learning. Since optimization is an inherent part of these research fields, more optimization related frameworks have arisen in the past few years. Only a few of them support optimization of multiple conflicting objectives at a time, but do not provide comprehensive tools for a complete multi-objective optimization task. To address this issue, we have developed pymoo, a multi-objective optimization framework in Python. We provide a guide to getting started with our framework by demonstrating the implementation of an exemplary constrained multi-objective optimization scenario. Moreover, we give a high-level overview of the architecture of pymoo to show its capabilities followed by an explanation of each module and its corresponding sub-modules. The implementations in our framework are customizable and algorithms can be modified/extended by supplying custom operators. Moreover, a variety of single, multi- and many-objective test problems are provided and gradients can be retrieved by automatic differentiation out of the box. Also, pymoo addresses practical needs, such as the parallelization of function evaluations, methods to visualize low and high-dimensional spaces, and tools for multi-criteria decision making. For more information about pymoo, readers are encouraged to visit: https://pymoo.org.|2633f5b2-c15c-49fe-80f5-07523e770c26|IEEE Access|Pymoo: Multi-Objective Optimization in Python|2020|31519649;145080287|Julian Blank;K. Deb|Computer Science
16c0ef924da1f6b510c9c783ac764156f5a3d631|10.1109/TKDE.2020.2981314|IEEE Transactions on Knowledge and Data Engineering|50-70|Named entity recognition (NER) is the task to identify mentions of rigid designators from text belonging to predefined semantic types such as person, location, organization etc. NER always serves as the foundation for many natural language applications such as question answering, text summarization, and machine translation. Early NER systems got a huge success in achieving good performance with the cost of human engineering in designing domain-specific features and rules. In recent years, deep learning, empowered by continuous real-valued vector representations and semantic composition through nonlinear processing, has been employed in NER systems, yielding stat-of-the-art performance. In this paper, we provide a comprehensive review on existing deep learning techniques for NER. We first introduce NER resources, including tagged NER corpora and off-the-shelf NER tools. Then, we systematically categorize existing works based on a taxonomy along three axes: distributed representations for input, context encoder, and tag decoder. Next, we survey the most representative methods for recent applied techniques of deep learning in new NER problem settings and applications. Finally, we present readers with the challenges faced by NER systems and outline future directions in this area.|c6840156-ee10-4d78-8832-7f8909811576|IEEE Transactions on Knowledge and Data Engineering|A Survey on Deep Learning for Named Entity Recognition|2018|39682944;1735962;3192562;2829009|J. Li;Aixin Sun;Jianglei Han;Chenliang Li|Computer Science
402f850dff86fb601d34b2841e6083ac0f928edd|10.1145/3079856.3080254|2017 ACM/IEEE 44th Annual International Symposium on Computer Architecture (ISCA)|27-40|Convolutional Neural Networks (CNNs) have emerged as a fundamental technology for machine learning. High performance and extreme energy efficiency are critical for deployments of CNNs, especially in mobile platforms such as autonomous vehicles, cameras, and electronic personal assistants. This paper introduces the Sparse CNN (SCNN) accelerator architecture, which improves performance and energy efficiency by exploiting the zero-valued weights that stem from network pruning during training and zero-valued activations that arise from the common ReLU operator. Specifically, SCNN employs a novel dataflow that enables maintaining the sparse weights and activations in a compressed encoding, which eliminates unnecessary data transfers and reduces storage requirements. Furthermore, the SCNN dataflow facilitates efficient delivery of those weights and activations to a multiplier array, where they are extensively reused; product accumulation is performed in a novel accumulator array. On contemporary neural networks, SCNN can improve both performance and energy by a factor of 2.7× and 2.3×, respectively, over a comparably provisioned dense CNN accelerator.|deedf64a-dd5c-4b33-b345-ff83bfb93d71|International Symposium on Computer Architecture|SCNN: An accelerator for compressed-sparse convolutional neural networks|2017|1790421;1998820;3374545;2274681;3172075;2125244;1775477;1715863;80724002|A. Parashar;Minsoo Rhu;Anurag Mukkara;A. Puglielli;Rangharajan Venkatesan;Brucek Khailany;J. Emer;S. Keckler;W. Dally|Engineering;Computer Science
24e6c5bfe9bb0751e5708b501d04e860011b2953|10.21873/CGP.20063|Cancer genomics & proteomics|"
          41-51
        "|Machine learning with maximization (support) of separating margin (vector), called support vector machine (SVM) learning, is a powerful classification tool that has been used for cancer genomic classification or subtyping. Today, as advancements in high-throughput technologies lead to production of large amounts of genomic and epigenomic data, the classification feature of SVMs is expanding its use in cancer genomics, leading to the discovery of new biomarkers, new drug targets, and a better understanding of cancer driver genes. Herein we reviewed the recent progress of SVMs in cancer genomic studies. We intend to comprehend the strength of the SVM learning and its future perspective in cancer genomic applications.|d03d0f51-5944-496b-9d0d-180dbc4edddc|Cancer Genomics & Proteomics|Applications of Support Vector Machine (SVM) Learning in Cancer Genomics.|2018|47156522;27122362;47479574;32286482;50232365|Shujun Huang;Nianguang Cai;Pedro Penzuti Pacheco;Shavira Narrandes;Yang Wang;Wayne W. Xu|Medicine;Biology;Computer Science
93884d89dfc8c3886f642018227a43fb7b58044f|10.1109/TKDE.2022.3178128|IEEE Transactions on Knowledge and Data Engineering|8052-8072|Machine learning systems generally assume that the training and testing distributions are the same. To this end, a key requirement is to develop models that can generalize to unseen distributions. Domain generalization (DG), i.e., out-of-distribution generalization, has attracted increasing interests in recent years. Domain generalization deals with a challenging setting where one or several different but related domain(s) are given, and the goal is to learn a model that can generalize to an unseen test domain. Great progress has been made in the area of domain generalization for years. This paper presents the first review of recent advances in this area. First, we provide a formal definition of domain generalization and discuss several related fields. We then thoroughly review the theories related to domain generalization and carefully analyze the theory behind generalization. We categorize recent algorithms into three classes: data manipulation, representation learning, and learning strategy, and present several popular algorithms in detail for each category. Third, we introduce the commonly used datasets, applications, and our open-sourced codebase for fair evaluation. Finally, we summarize existing literature and present some potential research topics for the future.|c6840156-ee10-4d78-8832-7f8909811576|IEEE Transactions on Knowledge and Data Engineering|Generalizing to Unseen Domains: A Survey on Domain Generalization|2021|1519290245;40093162;2144545128;1796267433;143826491|Jindong Wang;Cuiling Lan;Chang Liu;Yidong Ouyang;Tao Qin|Computer Science
d517b13f2b152c913b81ce534a149493517dbdad|10.1109/ACCESS.2014.2325029|IEEE Access|514-525|Deep learning is currently an extremely active research area in machine learning and pattern recognition society. It has gained huge successes in a broad area of applications such as speech recognition, computer vision, and natural language processing. With the sheer size of data available today, big data brings big opportunities and transformative potential for various sectors; on the other hand, it also presents unprecedented challenges to harnessing data and information. As the data keeps getting bigger, deep learning is coming to play a key role in providing big data predictive analytics solutions. In this paper, we provide a brief overview of deep learning, and highlight current research efforts and the challenges to big data, as well as the future trends.|2633f5b2-c15c-49fe-80f5-07523e770c26|IEEE Access|Big Data Deep Learning: Challenges and Perspectives|2014|2145447101;39376164|Xue-wen Chen;Xiaotong Lin|Computer Science
4e6238c8613b5b81f81552939bce33296aedfbfe|10.5555/1756006.1859912|J. Mach. Learn. Res.|1803-1831|After building a classifier with modern tools of machine learning we typically have a black box at hand that is able to predict well for unseen data. Thus, we get an answer to the question what is the most likely label of a given unseen data point. However, most methods will provide no answer why the model predicted a particular label for a single instance and what features were most influential for that particular instance. The only method that is currently able to provide such explanations are decision trees. This paper proposes a procedure which (based on a set of assumptions) allows to explain the decisions of any classification method.|c22e7c36-3bfa-43e1-bb7b-edccdea2a780|Journal of machine learning research|How to Explain Individual Classification Decisions|2009|1742375;34954622;1734990;1716788;39960184;145034054|D. Baehrens;T. Schroeter;S. Harmeling;M. Kawanabe;K. Hansen;K. Müller|Mathematics;Computer Science
d05d86db86a4ac0d95e6dcd951b42a9651939793|10.1109/ACCESS.2019.2895334|IEEE Access|41525-41550|Machine learning techniques are being widely used to develop an intrusion detection system (IDS) for detecting and classifying cyberattacks at the network-level and the host-level in a timely and automatic manner. However, many challenges arise since malicious attacks are continually changing and are occurring in very large volumes requiring a scalable solution. There are different malware datasets available publicly for further research by cyber security community. However, no existing study has shown the detailed analysis of the performance of various machine learning algorithms on various publicly available datasets. Due to the dynamic nature of malware with continuously changing attacking methods, the malware datasets available publicly are to be updated systematically and benchmarked. In this paper, a deep neural network (DNN), a type of deep learning model, is explored to develop a flexible and effective IDS to detect and classify unforeseen and unpredictable cyberattacks. The continuous change in network behavior and rapid evolution of attacks makes it necessary to evaluate various datasets which are generated over the years through static and dynamic approaches. This type of study facilitates to identify the best algorithm which can effectively work in detecting future cyberattacks. A comprehensive evaluation of experiments of DNNs and other classical machine learning classifiers are shown on various publicly available benchmark malware datasets. The optimal network parameters and network topologies for DNNs are chosen through the following hyperparameter selection methods with KDDCup 99 dataset. All the experiments of DNNs are run till 1,000 epochs with the learning rate varying in the range [0.01–0.5]. The DNN model which performed well on KDDCup 99 is applied on other datasets, such as NSL-KDD, UNSW-NB15, Kyoto, WSN-DS, and CICIDS 2017, to conduct the benchmark. Our DNN model learns the abstract and high-dimensional feature representation of the IDS data by passing them into many hidden layers. Through a rigorous experimental testing, it is confirmed that DNNs perform well in comparison with the classical machine learning classifiers. Finally, we propose a highly scalable and hybrid DNNs framework called scale-hybrid-IDS-AlertNet which can be used in real-time to effectively monitor the network traffic and host-level events to proactively alert possible cyberattacks.|2633f5b2-c15c-49fe-80f5-07523e770c26|IEEE Access|Deep Learning Approach for Intelligent Intrusion Detection System|2019|51162051;2474250;2285465435;2916235;1399133087;145710905|R. Vinayakumar;M. Alazab;I. K. P. S. Senior Member;P. Poornachandran;Ameer Al-Nemrat;S. Venkatraman|Engineering;Computer Science
877374c2913b787ee9f958f39e31c75d39ebcc15|10.1109/MSP.2012.2183771|IEEE Signal Processing Magazine|101-116|The ever-increasing demand for higher data rates in wireless communications in the face of limited or underutilized spectral resources has motivated the introduction of cognitive radio. Traditionally, licensed spectrum is allocated over relatively long time periods and is intended to be used only by licensees. Various measurements of spectrum utilization have shown substantial unused resources in frequency, time, and space [1], [2]. The concept behind cognitive radio is to exploit these underutilized spectral resources by reusing unused spectrum in an opportunistic manner [3], [4]. The phrase cognitive radio is usually attributed to Mitola [4], but the idea of using learning and sensing machines to probe the radio spectrum was envisioned several decades earlier (cf., [5]).|f62e5eab-173a-4e0a-a963-ed8de9835d22|IEEE Signal Processing Magazine|Spectrum Sensing for Cognitive Radio : State-of-the-Art and Recent Advances|2012|2983295;143668698;1701766;145967056|E. Axell;G. Leus;E. Larsson;H. Poor|Engineering;Computer Science
b3683f5b5bfa6533b2c0eacd653e19ac1ec33d57|10.14778/2212351.2212354|Proc. VLDB Endow.|716-727|"While high-level data parallel frameworks, like MapReduce, simplify the design and implementation of large-scale data processing systems, they do not naturally or efficiently support many important data mining and machine learning algorithms and can lead to inefficient learning systems. To help fill this critical void, we introduced the GraphLab abstraction which naturally expresses asynchronous, dynamic, graph-parallel computation while ensuring data consistency and achieving a high degree of parallel performance in the shared-memory setting. In this paper, we extend the GraphLab framework to the substantially more challenging distributed setting while preserving strong data consistency guarantees. 
 
We develop graph based extensions to pipelined locking and data versioning to reduce network congestion and mitigate the effect of network latency. We also introduce fault tolerance to the GraphLab abstraction using the classic Chandy-Lamport snapshot algorithm and demonstrate how it can be easily implemented by exploiting the GraphLab abstraction itself. Finally, we evaluate our distributed implementation of the GraphLab abstraction on a large Amazon EC2 deployment and show 1-2 orders of magnitude performance gains over Hadoop-based implementations."|fcbcaf18-8ab1-43e1-a973-604bbc7e344e|Proceedings of the VLDB Endowment|Distributed GraphLab: A Framework for Machine Learning in the Cloud|2012|1680638;2119113835;1717990;1741745;1730156;1695576|Yucheng Low;Joseph Gonzalez;Aapo Kyrola;Danny Bickson;Carlos Guestrin;J. Hellerstein|Computer Science
441c31274f4535a4a50892c1ad6e19eacfd17f8c|10.1063/1.4966192|The Journal of chemical physics|"
          170901
        "|Nowadays, computer simulations have become a standard tool in essentially all fields of chemistry, condensed matter physics, and materials science. In order to keep up with state-of-the-art experiments and the ever growing complexity of the investigated problems, there is a constantly increasing need for simulations of more realistic, i.e., larger, model systems with improved accuracy. In many cases, the availability of sufficiently efficient interatomic potentials providing reliable energies and forces has become a serious bottleneck for performing these simulations. To address this problem, currently a paradigm change is taking place in the development of interatomic potentials. Since the early days of computer simulations simplified potentials have been derived using physical approximations whenever the direct application of electronic structure methods has been too demanding. Recent advances in machine learning (ML) now offer an alternative approach for the representation of potential-energy surfaces by fitting large data sets from electronic structure calculations. In this perspective, the central ideas underlying these ML potentials, solved problems and remaining challenges are reviewed along with a discussion of their current applicability and limitations.|1bb63b2b-3f57-4387-aaf6-b2a33dfcdcc5|Journal of Chemical Physics|Perspective: Machine learning potentials for atomistic simulations.|2016|144136091|J. Behler|Medicine;Chemistry;Computer Science;Materials Science
0ba86604228b555475496e200f31878df3aabd6e|10.1145/3191513|Communications of the ACM|103 - 115|Whereas people learn many different types of knowledge from diverse experiences over many years, most current machine learning systems acquire just a single function or data model from just a single data set. We propose a neverending learning paradigm for machine learning, to better reflect the more ambitious and encompassing type of learning performed by humans. As a case study, we describe the Never-Ending Language Learner (NELL), which achieves some of the desired properties of a never-ending learner, and we discuss lessons learned. NELL has been learning to read the web 24 hours/day since January 2010, and so far has acquired a knowledge base with over 80 million confidenceweighted beliefs (e.g., servedWith(tea, biscuits)). NELL has also learned millions of features and parameters that enable it to read these beliefs from the web. Additionally, it has learned to reason over these beliefs to infer new beliefs, and is able to extend its ontology by synthesizing new relational predicates. NELL can be tracked online at http://rtw.ml.cmu.edu, and followed on Twitter at @CMUNELL.|bdc2e585-4e48-4e36-8af1-6d859763d405|AAAI Conference on Artificial Intelligence|Never-Ending Learning|2015|40975594;50056360;1842532;2406435;2119660368;31779043;143818235;40135250;40642935;16411658;2517825;1914797;2406799;35645263;3115592;144888672;1863425;32402038;1717452;2108772203;2129412;1726095131;39717886;2407368;2062798496;122360608|Tom Michael Mitchell;William W. Cohen;Estevam Hruschka;Partha P. Talukdar;Bo Yang;J. Betteridge;Andrew Carlson;Bhavana Dalvi;Matt Gardner;B. Kisiel;Jayant Krishnamurthy;N. Lao;Kathryn Mazaitis;Thahir Mohamed;Ndapandula Nakashole;Emmanouil Antonios Platanios;Alan Ritter;M. Samadi;Burr Settles;Richard C. Wang;Derry Tanti Wijaya;A. Gupta;Xinlei Chen;Abulhair Saparov;Malcolm Greaves;Joel Welling|Psychology;Linguistics;Computer Science
cbac8b0d82ea8e9251d5530695841d816cb196b9|10.21105/JOSS.01026|J. Open Source Softw.|1026|Python is currently the fastest growing programming language in the world, thanks to its ease-of-use, fast learning curve and its numerous high quality packages for data science and machine-learning. Surprisingly however, Python is far behind the R programming language when it comes to general statistics and for this reason many scientists still rely heavily on R to perform their statistical analyses.|1236e136-01b7-42d5-8c4a-593153a3ab37|Journal of Open Source Software|Pingouin: statistics in Python|2018|2095214091|Raphael Vallat|Mathematics;Computer Science
adc61e21eafecfbf6ebecc570f9f913659a2bfb2|10.1145/3439726|ACM Computing Surveys (CSUR)|1 - 40|Deep learning--based models have surpassed classical machine learning--based approaches in various text classification tasks, including sentiment analysis, news categorization, question answering, and natural language inference. In this article, we provide a comprehensive review of more than 150 deep learning--based models for text classification developed in recent years, and we discuss their technical contributions, similarities, and strengths. We also provide a summary of more than 40 popular datasets widely used for text classification. Finally, we provide a quantitative analysis of the performance of different deep learning models on popular benchmarks, and we discuss future research directions.|7b2adce0-d53f-49d6-8784-b0645604fe62|ACM Computing Surveys|Deep Learning--based Text Classification|2020|2164604;49943757;48441311|Shervin Minaee;E. Cambria;Jianfeng Gao|Mathematics;Computer Science
abe8a57dc27598937c2cffde3fc21c1e6d1f11ce|10.1109/JBHI.2017.2767063|IEEE Journal of Biomedical and Health Informatics|1589-1604|The past decade has seen an explosion in the amount of digital information stored in electronic health records (EHRs). While primarily designed for archiving patient information and performing administrative healthcare tasks like billing, many researchers have found secondary use of these records for various clinical informatics applications. Over the same period, the machine learning community has seen widespread advances in the field of deep learning. In this review, we survey the current research on applying deep learning to clinical tasks based on EHR data, where we find a variety of deep learning techniques and frameworks being applied to several types of clinical applications including information extraction, representation learning, outcome prediction, phenotyping, and deidentification. We identify several limitations of current research involving topics such as model interpretability, data heterogeneity, and lack of universal benchmarks. We conclude by summarizing the state of the field and identifying avenues of future deep EHR research.|eac74c9c-a5c0-417d-8088-8164a6a8bfb3|IEEE journal of biomedical and health informatics|Deep EHR: A Survey of Recent Advances in Deep Learning Techniques for Electronic Health Record (EHR) Analysis|2017|3383528;40449634;5484714;1715006|B. Shickel;P. Tighe;A. Bihorac;Parisa Rashidi|Mathematics;Medicine;Computer Science
c6a83c4fcc99ba6753109301949c5b7cfa978079|10.1162/0891201042544884|Computational Linguistics|417-449|A phrase-based statistical machine translation approach the alignment template approach is described. This translation approach allows for general many-to-many relations between words. Thereby, the context of words is taken into account in the translation model, and local changes in word order from source to target language can be learned explicitly. The model is described using a log-linear modeling approach, which is a generalization of the often used source-channel approach. Thereby, the model is easier to extend than classical statistical machine translation systems. We describe in detail the process for learning phrasal translations, the feature functions used, and the search algorithm. The evaluation of this approach is performed on three different tasks. For the German-English speech Verbmobil task, we analyze the effect of various system components. On the French-English Canadian Hansards task, the alignment template system obtains significantly better results than a single-word-based translation model. In the Chinese-English 2002 National Institute of Standards and Technology (NIST) machine translation evaluation it yields statistically significantly better NIST scores than all competing research and commercial translation systems.|30a8645d-22d4-42e2-b3f6-304bf4ce3a02|International Conference on Computational Logic|The Alignment Template Approach to Statistical Machine Translation|2004|2002316;145322333|F. Och;H. Ney|Linguistics;Computer Science
94eb8e46767ae77e265b0a20dcc0d9f69d2d6e2b|10.1145/3472291|ACM Computing Surveys (CSUR)|1 - 40|Active learning (AL) attempts to maximize a model’s performance gain while annotating the fewest samples possible. Deep learning (DL) is greedy for data and requires a large amount of data supply to optimize a massive number of parameters if the model is to learn how to extract high-quality features. In recent years, due to the rapid development of internet technology, we have entered an era of information abundance characterized by massive amounts of available data. As a result, DL has attracted significant attention from researchers and has been rapidly developed. Compared with DL, however, researchers have a relatively low interest in AL. This is mainly because before the rise of DL, traditional machine learning requires relatively few labeled samples, meaning that early AL is rarely according the value it deserves. Although DL has made breakthroughs in various fields, most of this success is due to a large number of publicly available annotated datasets. However, the acquisition of a large number of high-quality annotated datasets consumes a lot of manpower, making it unfeasible in fields that require high levels of expertise (such as speech recognition, information extraction, medical images, etc.). Therefore, AL is gradually coming to receive the attention it is due. It is therefore natural to investigate whether AL can be used to reduce the cost of sample annotation while retaining the powerful learning capabilities of DL. As a result of such investigations, deep active learning (DeepAL) has emerged. Although research on this topic is quite abundant, there has not yet been a comprehensive survey of DeepAL-related works; accordingly, this article aims to fill this gap. We provide a formal classification method for the existing work, along with a comprehensive and systematic overview. In addition, we also analyze and summarize the development of DeepAL from an application perspective. Finally, we discuss the confusion and problems associated with DeepAL and provide some possible development directions.|7b2adce0-d53f-49d6-8784-b0645604fe62|ACM Computing Surveys|A Survey of Deep Active Learning|2020|51056374;39924919;144950946;2319973;49969948;2466164;2153688316|Pengzhen Ren;Yun Xiao;Xiaojun Chang;Po-Yao (Bernie) Huang;Zhihui Li;Xiaojiang Chen;Xin Wang|Mathematics;Computer Science
3df952d4a724655f7520ff95d4b2cef90fff0cae|10.1145/3359786|Communications of the ACM|68 - 77|Uncovering the mysterious ways machine learning models make decisions.|4d9ce1c4-dc84-46b9-903e-e3751c00c7dd|Communications of the ACM|Techniques for interpretable machine learning|2018|3432460;47717322;48539382|Mengnan Du;Ninghao Liu;Xia Hu|Mathematics;Computer Science
01f29addca4dc6f189f903cb133dea7585813a6f|10.1109/COMST.2021.3077737|IEEE Communications Surveys & Tutorials|1546-1577|Reconfigurable intelligent surfaces (RISs), also known as intelligent reflecting surfaces (IRSs), or large intelligent surfaces (LISs),1 have received significant attention for their potential to enhance the capacity and coverage of wireless networks by smartly reconfiguring the wireless propagation environment. Therefore, RISs are considered a promising technology for the sixth-generation (6G) of communication networks. In this context, we provide a comprehensive overview of the state-of-the-art on RISs, with focus on their operating principles, performance evaluation, beamforming design and resource management, applications of machine learning to RIS-enhanced wireless networks, as well as the integration of RISs with other emerging technologies. We describe the basic principles of RISs both from physics and communications perspectives, based on which we present performance evaluation of multiantenna assisted RIS systems. In addition, we systematically survey existing designs for RIS-enhanced wireless networks encompassing performance analysis, information theory, and performance optimization perspectives. Furthermore, we survey existing research contributions that apply machine learning for tackling challenges in dynamic scenarios, such as random fluctuations of wireless channels and user mobility in RIS-enhanced wireless networks. Last but not least, we identify major issues and research opportunities associated with the integration of RISs and other emerging technologies for applications to next-generation networks.1Without loss of generality, we use the name of RIS in the remainder of this paper.|95d0dda7-5d58-4afd-b59f-315447b81992|IEEE Communications Surveys and Tutorials|Reconfigurable Intelligent Surfaces: Principles and Opportunities|2020|47909642;2111310469;7837350;49097095;2047464842;121644245;1390094118|Yuanwei Liu;Xiao Liu;Xidong Mu;Tianwei Hou;Jiaqi Xu;M. Di Renzo;N. Al-Dhahir|Engineering;Computer Science
33e46a618fdb22d46951f548d6ceeb384e7f1687|10.1109/TPAMI.2008.75|IEEE Transactions on Pattern Analysis and Machine Intelligence|1713-1727|We present a new algorithm to detect pedestrian in still images utilizing covariance matrices as object descriptors. Since the descriptors do not form a vector space, well known machine learning techniques are not well suited to learn the classifiers. The space of d-dimensional nonsingular covariance matrices can be represented as a connected Riemannian manifold. The main contribution of the paper is a novel approach for classifying points lying on a connected Riemannian manifold using the geometry of the space. The algorithm is tested on INRIA and DaimlerChrysler pedestrian datasets where superior detection rates are observed over the previous approaches.|25248f80-fe99-48e5-9b8e-9baef3b8e23b|IEEE Transactions on Pattern Analysis and Machine Intelligence|Pedestrian Detection via Classification on Riemannian Manifolds|2008|2577513;29905643;145776090|Oncel Tuzel;F. Porikli;P. Meer|Medicine;Mathematics;Computer Science
c8f216f663660ff3bc195ecd3a8ad61f0ed1d9d7|10.1109/CSF.2018.00027|2018 IEEE 31st Computer Security Foundations Symposium (CSF)|268-282|Machine learning algorithms, when applied to sensitive data, pose a distinct threat to privacy. A growing body of prior work demonstrates that models produced by these algorithms may leak specific private information in the training data to an attacker, either through the models' structure or their observable behavior. However, the underlying cause of this privacy risk is not well understood beyond a handful of anecdotal accounts that suggest overfitting and influence might play a role. This paper examines the effect that overfitting and influence have on the ability of an attacker to learn information about the training data from machine learning models, either through training set membership inference or attribute inference attacks. Using both formal and empirical analyses, we illustrate a clear relationship between these factors and the privacy risk that arises in several popular machine learning algorithms. We find that overfitting is sufficient to allow an attacker to perform membership inference and, when the target attribute meets certain conditions about its influence, attribute inference attacks. Interestingly, our formal analysis also shows that overfitting is not necessary for these attacks and begins to shed light on what other factors may be in play. Finally, we explore the connection between membership inference and attribute inference, showing that there are deep connections between the two that lead to effective new attacks.|a41e4fed-169a-464b-bdde-dc058a258159|IEEE Computer Security Foundations Symposium|Privacy Risk in Machine Learning: Analyzing the Connection to Overfitting|2017|26378728;3025831;2623167;1680133|Samuel Yeom;Irene Giacomelli;Matt Fredrikson;S. Jha|Computer Science
d63b884d5ebc739f6e1bdf861fa9276260781404|10.1109/COMST.2018.2844341|IEEE Communications Surveys & Tutorials|2923-2960|In the era of the Internet of Things (IoT), an enormous amount of sensing devices collect and/or generate various sensory data over time for a wide range of fields and applications. Based on the nature of the application, these devices will result in big or fast/real-time data streams. Applying analytics over such data streams to discover new information, predict future insights, and make control decisions is a crucial process that makes IoT a worthy paradigm for businesses and a quality-of-life improving technology. In this paper, we provide a thorough overview on using a class of advanced machine learning techniques, namely deep learning (DL), to facilitate the analytics and learning in the IoT domain. We start by articulating IoT data characteristics and identifying two major treatments for IoT data from a machine learning perspective, namely IoT big data analytics and IoT streaming data analytics. We also discuss why DL is a promising approach to achieve the desired analytics in these types of data and applications. The potential of using emerging DL techniques for IoT data analytics are then discussed, and its promises and challenges are introduced. We present a comprehensive background on different DL architectures and algorithms. We also analyze and summarize major reported research attempts that leveraged DL in the IoT domain. The smart IoT devices that have incorporated DL in their intelligence background are also discussed. DL implementation approaches on the fog and cloud centers in support of IoT applications are also surveyed. Finally, we shed light on some challenges and potential directions for future research. At the end of each section, we highlight the lessons learned based on our experiments and review of the recent literature.|95d0dda7-5d58-4afd-b59f-315447b81992|IEEE Communications Surveys and Tutorials|Deep Learning for IoT Big Data and Streaming Analytics: A Survey|2017|4488990;1404786833;1683936;145837053|M. Mohammadi;Ala I. Al-Fuqaha;Sameh Sorour;M. Guizani|Engineering;Computer Science;Environmental Science
2bc3644ce4de7fce5812c1455e056649a47c1bbf|10.1109/ACCESS.2019.2923707|IEEE Access|81542-81554|Heart disease is one of the most significant causes of mortality in the world today. Prediction of cardiovascular disease is a critical challenge in the area of clinical data analysis. Machine learning (ML) has been shown to be effective in assisting in making decisions and predictions from the large quantity of data produced by the healthcare industry. We have also seen ML techniques being used in recent developments in different areas of the Internet of Things (IoT). Various studies give only a glimpse into predicting heart disease with ML techniques. In this paper, we propose a novel method that aims at finding significant features by applying machine learning techniques resulting in improving the accuracy in the prediction of cardiovascular disease. The prediction model is introduced with different combinations of features and several known classification techniques. We produce an enhanced performance level with an accuracy level of 88.7% through the prediction model for heart disease with the hybrid random forest with a linear model (HRFLM).|2633f5b2-c15c-49fe-80f5-07523e770c26|IEEE Access|Effective Heart Disease Prediction Using Hybrid Machine Learning Techniques|2019|150302778;9727014;144369609|Senthilkumar Mohan;Chandrasegar Thirumalai;Gautam Srivastava|Medicine;Computer Science
64be9999b68e12d260ba7423f6b55ffd41552ad3|10.1109/ACCESS.2017.2788044|IEEE Access|9375-9389|The tremendous success of machine learning algorithms at image recognition tasks in recent years intersects with a time of dramatically increased use of electronic medical records and diagnostic imaging. This review introduces the machine learning algorithms as applied to medical image analysis, focusing on convolutional neural networks, and emphasizing clinical aspects of the field. The advantage of machine learning in an era of medical big data is that significant hierarchal relationships within the data can be discovered algorithmically without laborious hand-crafting of features. We cover key research areas and applications of medical image classification, localization, detection, segmentation, and registration. We conclude by discussing research obstacles, emerging trends, and possible future directions.|2633f5b2-c15c-49fe-80f5-07523e770c26|IEEE Access|Deep Learning Applications in Medical Image Analysis|2018|34812292;46659335;39917910;48508646|Justin Ker;Lipo Wang;J. Rao;Tchoyoson C. C. Lim|Medicine;Computer Science
